îNóÓï èoê∂ó¶ÇÃå©í Çµ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125
39,0.03514,0.03530,0.03339,0.03193,0.03296,0.03273,0.03193,0.03220,0.03266,0.03299,0.03348,0.03353,0.03430,0.03397,0.03434,0.03466,0.03442,0.03423,0.03435,0.03407,0.03387,0.03378,0.03412,0.03366,0.03428,0.03384,0.03377,0.03367,0.03406,0.03390,0.03391,0.03420,0.03390,0.03438,0.03386,0.03425,0.03450,0.03431,0.03471,0.03478,0.03416,0.03490,0.03500,0.03435,0.03446,0.03457,0.03454,0.03453,0.03455,0.03458,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461,0.03461
40,0.02528,0.02688,0.02527,0.02301,0.02348,0.02370,0.02370,0.02331,0.02357,0.02393,0.02419,0.02456,0.02461,0.02517,0.02493,0.02521,0.02545,0.02528,0.02515,0.02525,0.02506,0.02492,0.02486,0.02511,0.02478,0.02524,0.02492,0.02488,0.02480,0.02509,0.02497,0.02498,0.02519,0.02497,0.02532,0.02494,0.02524,0.02542,0.02528,0.02557,0.02563,0.02518,0.02572,0.02579,0.02532,0.02540,0.02548,0.02546,0.02545,0.02546,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549,0.02549
41,0.01715,0.01746,0.01682,0.01539,0.01554,0.01547,0.01570,0.01581,0.01559,0.01577,0.01600,0.01618,0.01643,0.01644,0.01681,0.01666,0.01684,0.01700,0.01689,0.01680,0.01688,0.01676,0.01667,0.01663,0.01681,0.01659,0.01691,0.01669,0.01666,0.01661,0.01681,0.01672,0.01673,0.01688,0.01673,0.01696,0.01671,0.01691,0.01703,0.01694,0.01713,0.01717,0.01687,0.01724,0.01728,0.01697,0.01702,0.01708,0.01706,0.01706,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707,0.01707
42,0.01016,0.01092,0.01032,0.00928,0.00938,0.00921,0.00921,0.00938,0.00949,0.00939,0.00949,0.00964,0.00974,0.00987,0.00988,0.01010,0.01001,0.01012,0.01022,0.01016,0.01012,0.01017,0.01011,0.01006,0.01005,0.01017,0.01005,0.01024,0.01012,0.01010,0.01007,0.01019,0.01014,0.01014,0.01023,0.01014,0.01029,0.01014,0.01026,0.01033,0.01028,0.01040,0.01043,0.01024,0.01047,0.01050,0.01031,0.01034,0.01037,0.01037,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036,0.01036
43,0.00573,0.00615,0.00590,0.00505,0.00525,0.00518,0.00511,0.00515,0.00527,0.00533,0.00528,0.00534,0.00542,0.00547,0.00555,0.00555,0.00568,0.00563,0.00569,0.00575,0.00572,0.00570,0.00573,0.00570,0.00567,0.00567,0.00573,0.00567,0.00578,0.00571,0.00570,0.00568,0.00575,0.00572,0.00573,0.00578,0.00573,0.00581,0.00572,0.00579,0.00583,0.00580,0.00587,0.00589,0.00578,0.00591,0.00593,0.00582,0.00584,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586,0.00586
44,0.00267,0.00288,0.00271,0.00230,0.00233,0.00237,0.00234,0.00232,0.00234,0.00239,0.00243,0.00242,0.00244,0.00248,0.00250,0.00253,0.00253,0.00258,0.00256,0.00259,0.00262,0.00260,0.00260,0.00261,0.00260,0.00259,0.00259,0.00263,0.00260,0.00265,0.00262,0.00262,0.00261,0.00264,0.00263,0.00263,0.00265,0.00263,0.00267,0.00263,0.00266,0.00268,0.00266,0.00270,0.00270,0.00266,0.00272,0.00272,0.00267,0.00268,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269,0.00269
45,0.00108,0.00121,0.00117,0.00092,0.00096,0.00096,0.00099,0.00098,0.00098,0.00099,0.00100,0.00103,0.00103,0.00104,0.00105,0.00106,0.00108,0.00108,0.00110,0.00109,0.00111,0.00112,0.00112,0.00112,0.00113,0.00113,0.00112,0.00112,0.00114,0.00113,0.00116,0.00114,0.00114,0.00114,0.00115,0.00115,0.00115,0.00116,0.00115,0.00117,0.00115,0.00116,0.00117,0.00117,0.00118,0.00119,0.00117,0.00119,0.00120,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118
46,0.00040,0.00038,0.00036,0.00037,0.00037,0.00037,0.00037,0.00038,0.00038,0.00038,0.00038,0.00039,0.00041,0.00041,0.00042,0.00042,0.00042,0.00043,0.00043,0.00044,0.00043,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00044,0.00045,0.00045,0.00046,0.00045,0.00045,0.00045,0.00045,0.00045,0.00045,0.00046,0.00045,0.00046,0.00045,0.00046,0.00046,0.00046,0.00047,0.00047,0.00046,0.00047,0.00047,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046,0.00046
47,0.00015,0.00015,0.00014,0.00013,0.00013,0.00013,0.00013,0.00013,0.00014,0.00014,0.00014,0.00014,0.00014,0.00015,0.00015,0.00015,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00017,0.00018,0.00017,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018,0.00018
48,0.00007,0.00003,0.00003,0.00006,0.00006,0.00007,0.00006,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00007,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00008,0.00009,0.00008,0.00008,0.00008,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009
49,0.00010,0.00004,0.00003,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00009,0.00010,0.00010,0.00010,0.00010,0.00011,0.00011,0.00011,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00012,0.00013,0.00012,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013,0.00013
