年度,2021年度末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
制度,地共済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被保険者種別,2種,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
集計項目,被保険者数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,現存,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
44,362173.038229376,1127766.599597586,2756539.235412475,3667699.457784663,6135814.889336017,6753521.126760565,7185110.663983905,6956740.442655937,6775653.923541249,6842052.313883301,6698189.134808854,6124748.490945675,6157947.686116701,6048289.738430584,6681086.519114690,6462776.659959760,7449698.189134809,7214285.714285715,8281690.140845072,8676056.338028170,9973843.058350101,11716297.786720324,13532193.158953723,14430583.501006039,16443661.971830988,17396378.269617707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5197652.859111969
45,410462.776659960,1374245.472837022,2522075.910147173,4332300.542215337,5714949.651432998,6588690.937257940,9196177.062374247,9553319.919517104,9948692.152917506,9823943.661971834,9051307.847082498,9015090.543259559,9048289.738430586,9587525.150905434,8323943.661971833,9509054.325955736,9353118.712273642,9916498.993963784,11305835.010060364,11431589.537223343,12161971.830985919,13293762.575452719,14579476.861167004,16326961.770623744,16947686.116700202,19464788.732394367,20901408.450704228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6581396.384074834
46,471830.985915493,1625754.527162978,2897753.679318358,4803671.418750846,6414472.189059625,8376344.953700014,9278610.927633848,9408985.282726569,11527162.977867205,12430583.501006039,12523138.832997989,12671026.156941652,12193158.953722335,11784708.249496983,11604627.766599599,12304828.973843059,12577464.788732395,12549295.774647890,13008048.289738432,13588531.187122738,14007042.253521129,15966800.804828975,16586519.114688130,18097585.513078474,19645875.251509055,20441649.899396379,20674044.265593566,24131790.744466804,23502012.072434612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8028885.203709740
47,531187.122736419,1508133.230054222,3412083.656080558,5229592.009189592,7293284.657754018,9376071.140560646,10503110.297615247,11805474.044480549,11926589.340118058,11855925.639039503,15618712.273641849,15980885.311871227,15446680.080482896,15471830.985915493,15375251.509054326,15168008.048289737,14776659.959758550,15832997.987927563,16441649.899396377,15898390.342052313,16857142.857142854,17957746.478873238,19116700.201207239,20066398.390342053,21482897.384305835,22506036.217303824,24397384.305835005,25778672.032193158,27060362.173038229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638364.547782224
48,503485.670023238,1762199.845081332,3758111.514360868,5868058.217507198,7935470.465977854,10095517.546361161,11909520.540278938,13221131.329595970,14515689.929025594,14975226.959196286,14712679.978983894,15222991.678271376,15350890.782339273,18896378.269617703,18784708.249496982,18922535.211267605,19463782.696177062,19004024.144869216,19539235.412474848,19462776.659959756,20668008.048289735,20172032.193158954,22264587.525150903,22393360.160965793,23502012.072434604,24411468.812877260,26608651.911468811,27010060.362173036,29043259.557344064,30319919.517102614,26240442.655935612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11163714.212873051
49,556932.610379551,1906274.206041828,3951865.350578381,6167704.141380152,8650451.892093396,10894124.593789037,13267721.326949403,14986613.703960828,16087592.440083686,17302158.524316758,17664972.934433248,17972509.999643337,18216425.094878133,18098114.474096030,17776917.118512783,18394268.009295121,22931589.537223339,22293762.575452715,23385311.871227361,21882293.762575448,23672032.193158954,23001006.036217302,25060362.173038229,24209255.533199195,26768611.670020118,27617706.237424549,28060362.173038226,30499999.999999996,30997987.927565392,32588531.187122736,33874245.472837023,33446680.080482896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12684540.840595724
50,615027.110766847,2154918.667699458,4311536.687222163,6652887.545971899,8908101.379885726,11187200.729508381,13578237.888934668,15702702.364163000,17976906.584259953,19433656.903877109,20776583.000605326,21954944.756180622,21578422.626595724,21089454.351299740,21038725.689297646,20314161.469901796,25570422.535211265,25802816.901408449,26694164.989939637,26026156.941649895,26746478.873239435,27008048.289738428,27056338.028169010,27799798.792756539,29301810.865191147,29857142.857142854,30713279.678068407,32628772.635814887,34287726.358148888,34448692.152917504,36033199.195171021,37715291.750503011,36697183.098591544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14158386.047913117
51,606506.584043377,2219209.914794733,4430852.496350789,6705588.022523435,8996180.807464810,11481549.134041930,14125065.692595851,16824235.853173707,19177703.537822671,20949347.351158116,23468468.055402741,22695561.365439706,24603711.973493699,24592648.161628503,24641098.628164440,23428240.814800847,22427044.493494276,23510917.519524246,28987927.565392356,28891348.088531192,29525150.905432601,30441649.899396382,28787726.358148899,30650905.432595577,31194164.989939645,32730382.293762580,33967806.841046281,35091549.295774654,36461770.623742454,37515090.543259561,38843058.350100614,40125754.527162984,41701207.243460767,41123742.454728372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15303209.534952264
52,676219.984508133,2382649.109217661,4709442.044833792,6781142.605887508,9250899.955997886,11838287.630765032,14481648.949410070,16916947.232946869,19502891.118885130,21797931.118162762,24849588.375729363,25802532.865921188,27402763.682774700,27594920.214009587,26258324.605633754,27412683.079406220,27454132.563418958,26166287.693182237,26394898.665558182,25652207.591014717,32570422.535211265,30595573.440643862,31910462.776659958,34491951.710261561,33389336.016096573,34494969.818913482,35531187.122736417,36604627.766599596,37910462.776659958,40057344.064386316,41001006.036217302,42593561.368209250,44105633.802816898,46253521.126760565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16389504.193169979
53,670797.831138652,2413632.842757552,4619969.849785781,6943751.921100019,9390664.224794814,11823054.704930149,14654723.834162960,17082419.690806590,20533200.406325582,23469117.826326940,25855132.586669736,28108956.965936210,29732837.926648431,30490846.292293899,30530083.081597168,29874531.243719548,31015434.594349109,30682831.647989694,29752442.379592631,27509611.864001457,27867277.775493491,35063380.281690143,36267605.633802824,36392354.124748498,37553319.919517107,38944668.008048296,38651911.468812883,40330985.915492967,41830985.915492967,42965794.768611677,44632796.780684114,44930583.501006037,47194164.989939645,47852112.676056340,49600603.621730395,47845070.422535218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17534646.794510931
54,687838.884585593,2474051.123160341,4673068.280933483,6971478.661594559,9366703.247991368,11921224.637062583,14734185.539935391,17174413.138512347,20018382.042074606,22939593.228592172,26223654.775233302,28338809.833819967,30338984.922673233,32480195.600022495,34905809.148450047,35073603.256203800,32341335.719566498,33050498.723376572,31804731.006348461,31259264.049317054,32666630.109053779,30851070.464168265,31031355.060811199,31473276.529821843,38091549.295774654,40659959.758551314,42384305.835010067,43058350.100603633,44376257.545271635,46751509.054325968,47646881.287726365,49463782.696177073,50448692.152917519,51500000.000000007,52922535.211267613,53147887.323943675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18472687.958278511
55,684740.511231603,2346243.222308288,4510807.694275958,6780587.422056872,9087981.198772745,11619958.451154687,14424498.478315068,16917108.233889572,20241515.307697121,23274564.797930479,27153965.076302893,29122414.567127220,31758189.933233123,34530747.146756105,37195974.597831354,36981069.163394749,37820881.053400517,39161341.545390517,36793412.797805384,33498031.925219037,34255005.424188308,33789392.251038857,33010489.087653805,32869509.662883691,31337722.695584819,33758326.878388852,44543259.557344064,46831991.951710261,47537223.340040237,47314889.336016096,51396378.269617699,52607645.875251502,53884305.835010052,54103621.730382293,54527162.977867201,56848088.531187117,55211267.605633803,55838028.169014081,0,0,0,0,0,0,0,0,0,0,0,0,0,19137325.450238619
56,707203.718048025,2308288.148721921,4229990.475077748,6560075.698170600,8872474.130680643,11334133.945966771,13743366.253239160,16638525.401071532,19401875.099851899,22728549.500296321,25556776.286363561,29366433.611349706,32290191.421294946,35277229.864641778,36053127.649613418,38669134.730954848,39889241.366347574,39666604.023733839,40317873.755497023,39343426.626401037,37194985.624748528,35812194.669195436,36436754.289612137,34572810.272303969,34013248.390904874,37572892.455937304,36712485.641458794,37493415.956622772,48792756.539235406,50281690.140845068,53447686.116700202,55901408.450704224,57374245.472837023,57534205.231388323,58037223.340040237,58428571.428571425,57251509.054325953,59241448.692152917,0,0,55351106.639839031,0,0,0,0,0,0,0,0,0,0,20242251.143281937
57,728892.331525949,2066615.027110767,3994606.850020578,5949964.037277971,8211069.913875062,10721123.959910596,13124473.361607028,15737361.486696087,18576361.020945311,21664794.506914724,25452583.461312242,29747640.357422564,32161057.066981677,34691419.012373753,38562007.607805654,40470984.359073386,38748866.691085592,42238691.905336015,41558274.002857707,41649968.867210522,41459223.376204602,40406342.723045975,38883341.217086755,39248271.227233149,35693282.181291156,40451777.758026645,39072671.342521749,39429412.032600924,40485089.358066082,42995919.301569961,43603408.210689388,58129778.672032207,45831913.245546095,61385311.871227369,62231388.329979889,61687122.736418515,60546277.665995985,60383299.798792765,60096579.476861171,59367203.219315901,0,0,0,0,0,0,0,0,0,0,0,20483819.536028873
58,755228.505034857,1842757.552285051,3320643.215680605,5167968.802683572,7033287.386395290,9350417.368716367,12035792.322227715,14583485.321524968,16742254.303846611,20581132.557312872,24019616.612422578,26901641.280395091,29440870.088723369,35390898.667341895,37611768.187876470,39752622.802135251,41280688.549151793,43871268.349383853,45349925.864102833,46136851.007660210,43380160.369862311,44936235.776667692,41821003.323458284,41093529.055596486,40971388.531582668,41365223.912015870,43102151.899794593,44434691.981291071,43783536.214794680,44654559.738203749,45869025.733881369,46722945.081805237,47925639.039504260,49387296.669248648,50140975.987606511,66008048.289738424,49601859.024012394,63640845.070422530,64138832.997987919,63399396.378269613,47549961.270333081,54632796.780684106,0,0,0,0,0,0,0,0,0,20841314.651766334
59,647560.030983734,1443067.389620449,2426026.336173509,3792931.981995227,5467290.725036399,7394162.992804972,10278484.601506678,12745353.389105748,15266800.871487876,17696228.587940682,21139390.033899017,25654703.599287797,29576190.727548972,32998916.682418451,33915629.666535191,39184164.785508908,42449197.578302771,43426098.615285344,46510377.973418079,44795581.261779062,47884257.656492382,46618395.541376702,44588313.453209847,43778993.628874131,44906047.365061283,46748228.369101077,42773208.370490700,45900214.683202133,47357288.511334524,47546565.266161278,49999469.022023000,49760354.141823336,50756717.576050952,52406167.882869415,52592563.903950430,53141750.580945008,69294768.611670032,51415182.029434547,66041247.484909475,64813883.299798802,65956740.442655951,70282696.177062392,68391348.088531196,0,0,0,0,0,0,0,0,22201684.086386058
60,520526.723470178,1059643.687064291,1624322.230828815,2652207.591014717,3936349.722969531,5733512.069614177,7943686.620819690,10447114.980111411,13053385.128838932,15797534.149387229,19272819.476084873,22846941.848577037,26460890.747269385,30221534.747798488,34468773.597871162,36811556.024946064,41571542.360035300,41454698.259921670,41247488.851463579,43273264.472359456,47722153.343468085,47200458.155576155,49188567.285162091,45051290.058866195,46192180.500741586,47931307.931520805,47258773.135072589,50041348.381027661,50547855.307529435,51788247.029364780,51489528.481740884,53475383.602666356,53171830.141426429,54635087.282449305,55120016.411878884,55076822.464896575,55169635.941130906,71898390.342052311,53408985.282726571,68729376.257545277,68338028.169014081,67799798.792756543,69080482.897384301,66318913.480885312,65714285.714285709,0,0,0,0,0,0,23516132.158938292
61,393493.415956623,724244.771494965,1081332.300542215,1484895.429899303,2641363.284275755,3809396.882145037,5794277.783047840,8093874.557617177,10761648.555176884,13764098.360999238,16676286.386245556,19364982.377787579,22672100.919317499,26500832.614873577,30590432.725887906,31554961.453680184,34019324.386335820,33332956.780142464,37543009.919924505,38390443.651493445,44037823.021139793,40132733.468295090,41412130.797256537,42482305.941761851,39812976.279908456,42020874.415590651,42069013.418644957,44403526.383148879,44726884.403923340,46814355.076727428,50464838.005291350,51129858.285327137,52726600.889963828,54470980.532078259,55259469.972475588,55937257.939581722,56643687.064291246,74522132.796780705,75774647.887323961,71525150.905432597,72149899.396378279,68939637.826961786,70704225.352112681,69997987.927565411,64633802.816901423,67399396.378269628,0,0,0,0,0,35333530.281743243
62,312161.115414407,456235.476374903,659178.931061193,835011.618900077,1287374.128582494,2347792.408985283,3955757.249467392,5972414.620645828,7995305.663544257,11325810.371869937,14298523.020139564,17191675.438603465,20643523.820756607,24767241.000266932,27418661.788974304,30767887.334691130,33433894.994261645,34046776.671843410,37093441.340274557,40015111.480443276,41821597.750946708,43547620.004079081,40073003.899275512,42111889.709241800,41748964.008637488,46851546.010173224,45414530.436237529,46482396.874915756,49151119.552174106,50925405.656875350,54921313.247959264,55416057.337971993,58182177.353672966,58396690.112173550,58608206.732597329,58725598.744419485,58807610.835638151,58998450.813322999,60216111.541440755,57738962.044926427,57461657.629744388,73357142.857142851,72990945.674044251,73308853.118712276,71278672.032193154,72590543.259557337,71406438.631790727,0,0,0,0,33414197.896207806
63,268009.295120062,460108.443067390,683191.324554609,772269.558481797,1120061.967467080,1629744.384198296,2859024.012393494,5399128.217754762,6670273.809948730,9516547.891363563,13338666.331771055,16069869.545411495,22368050.976385310,23196410.322265893,25327835.887442961,31837016.909261018,37150286.261506058,38314858.406119570,35911464.492431015,49438720.165848866,43157128.068484209,52211589.744145572,48174397.485845588,45535495.513920590,51486812.328599192,51372563.992902130,51253651.689348541,45267518.145186961,53266074.483646087,53655198.123162650,58153068.260098681,56548641.357425302,54870432.749730237,60610320.152431972,59142371.135436192,60742400.447143964,61263432.288912378,60963106.666485474,62660846.490033485,59645236.250968240,60401239.349341609,60075910.147172734,59288148.721920997,52877614.252517432,77883299.798792750,78820925.553319916,0,0,0,0,0,18459283.840612881
64,185127.807900852,298218.435321456,436096.049573974,562354.763749032,848954.298993029,1190549.961270333,1466305.189775368,3171185.127807902,5044243.811551522,7829958.062217519,11163671.378122140,14413336.115185266,17161823.254399803,17634312.707000207,23887434.850458845,30068208.650088295,24470611.445623487,34259729.824601807,36210390.011942111,39053164.911045536,40735082.855971172,50290900.888558738,48230825.105303839,54777716.572975896,40221347.788315989,48271126.113811806,45349254.740904033,56680623.379720576,55927631.913719304,51435906.313690737,53086760.417304672,57859911.137723550,59365394.708136372,64642913.090820171,62132577.162846282,59486987.212197393,64948583.511953704,64444818.133761935,65499950.184662923,62276152.229503103,61499154.217675768,60133230.054221541,59466305.189775370,78080482.897384301,77362173.038229376,79334004.024144858,80919517.102615684,0,83935613.682092547,0,0,15987503.606252193
65,106893.880712626,242447.714949651,372579.395817196,609604.957397366,463206.816421379,704105.344694036,1497288.923315260,2811773.818745159,4700999.412319144,7671853.859262256,9419015.109246492,11191157.690828400,12476767.564869281,22073641.034331664,20252110.642645251,23812632.093392391,29637206.864097670,35671080.312935300,43982481.987716787,38421165.744930305,52700201.147075422,42241155.047027849,45291073.137539461,61737592.363823451,48298736.282827333,44895872.606074221,65841894.369538702,64361374.003558293,62588815.098201364,62622929.116834238,71123660.641949564,71662840.809191838,69570407.409154221,64222567.892525196,66439147.276076898,69477820.740624204,67899810.115737349,67979300.509277046,67452976.305249631,63926956.730389535,64068112.985570468,62782000.350634821,63553097.980595842,61159566.227730446,61718822.618125483,61683965.917893112,63263361.735089079,0,0,0,0,12018238.934469085
66,103795.507358637,246320.681642138,303640.588690937,336948.102246321,559256.390395043,650658.404337723,623547.637490318,943454.686289698,1391944.229279628,5483962.869695791,3969016.266460109,5131680.867544540,12892485.457577351,15546329.109194664,20463844.608034227,20858475.742621657,27109619.565353326,27045951.103089608,30978303.185950290,39431291.053728923,41728823.772188030,42090277.938355431,54333940.061492413,53595387.291918166,38743442.069800250,62588257.041054145,60245296.936341457,57040697.448449209,65947219.698452540,64501850.579792358,62022653.195791595,64514630.143812440,65765120.063688040,70798926.964396656,66086561.432136357,69343108.553893790,70125889.771527365,69828192.513001144,68731112.835465908,65177246.312145740,68897497.089460254,64177412.773718804,68355000.870852962,63049573.973663829,65070654.608217746,85286720.321931586,78551307.847082481,81380281.690140843,84266599.597585499,0,0,11157201.141048672
67,101471.727343145,278853.601859024,414407.436096050,340821.068938807,632842.757552285,288923.315259489,317907.444668008,920216.886134779,1543764.523625097,1832687.838884586,5199845.081332301,6852021.650053804,8396183.939138854,13926243.558042338,10375417.600582162,24910086.499792930,25336312.433779616,15471773.162950596,47196369.264054626,33028486.641326606,32925560.755540542,42731963.499572970,29590672.681623872,48587901.679839052,46730410.909286670,53805669.398651175,52558219.045902878,69650027.920421973,71729379.511729702,80343547.999498338,55633719.770549908,77790165.491965055,67621560.159506619,79369330.535050169,74856372.824110627,65517959.816952653,66411436.538602605,68772894.311865255,67862827.238615960,69030058.994070411,67633901.749854222,65128593.236626498,70220471.377166882,67200434.380399212,65481704.034995943,86941649.899396375,66907048.799380325,86159959.758551300,0,0,0,10022566.722011676
68,79008.520526723,255615.801704105,367157.242447715,605731.990704880,439194.422927963,455460.883036406,187451.587916344,1264910.921766073,1418280.402788536,1389620.449264136,1639039.504260263,6794176.481054817,4395774.065087489,9901890.794705428,13507930.512716170,19524373.010407105,14343052.357454775,26794167.760897506,38662542.748917542,31769313.346956078,30571568.503612757,49079252.877701372,35354577.934423000,42140576.633270584,49279036.909144811,55643007.392788067,66672583.561508030,64582785.867877223,76495746.138334870,64836742.756072737,66660266.652738236,76437076.142240629,78396400.250692070,71483173.411748633,72333741.277038574,81929312.544762522,79259269.294880852,74788152.719469294,74388364.662032485,66849129.953560591,64430536.362974636,75488936.557266712,73034308.506199554,72673932.279983267,69048253.210796818,68353592.649008155,70138618.453769699,69889233.152594894,0,67606506.584043384,0,10063112.836423807
69,54996.127033308,286599.535243997,173508.907823393,212238.574748257,333075.135553834,762974.438419830,404337.722695585,439194.422927963,473276.529821844,1899302.865995352,3388071.262587142,5793035.790453062,8958080.320726711,12691200.510881465,5319132.455460884,12945524.048350170,18865487.463890824,32639821.805094562,31795813.592394557,31983125.717101093,39772883.560766056,44299295.226892546,45907407.879115954,55617331.767002441,43321429.603549883,73153879.942868575,62051197.463383168,66475303.260362312,73556399.564543962,66172962.288924538,79675419.822299689,64773824.176239491,77374018.397922531,78208441.365152746,76100802.992094472,75342336.743977249,77481280.093944296,77253229.962500006,70855287.247330487,76669429.843995973,78162921.562405691,71097406.836095855,78689806.047940478,70105019.929116845,71946668.551081628,69116605.600983724,0,71290133.262085438,0,0,0,9158379.696039712
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
合計,314473.995540868,966758.189691877,1985901.513127949,2978124.766405946,4225511.926030878,5708053.631682768,7345286.803855441,8853356.010729931,10442834.185653118,11993211.681067552,13671058.592210824,15111632.897303544,16880828.638481598,18398000.468797013,19798284.851865046,21367384.755607240,23421326.566863164,24793686.721842650,26765732.989455596,27652154.284966331,30690754.144508164,32005160.199560042,33303400.325416509,34567883.444855437,35810943.993271843,39160903.536210328,40480877.105514064,42740564.704678714,45196738.746980920,47200179.486213736,49982191.806365751,52632907.016584218,53189608.886212528,55752541.516652621,56120636.311600879,57572040.050333478,58568171.040171623,66331578.057068758,66607999.860883579,63793162.722188786,64145450.634285010,70398396.578645855,71241985.016547829,72096593.784825385,68183561.081826538,75779347.676529884,72746196.380484372,80217487.254348710,84101106.639839023,67606506.584043384,0,14132849.991122905
集計項目,標準報酬総額累計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,待期,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,H9.4-H15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,再評価後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
