年度,2021年度末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
制度,国共済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被保険者種別,2種,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
集計項目,被保険者数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,現存,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
合計,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
集計項目,期間年数総計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,待期,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,合計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,H15.4-(実期間),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
19,0.420000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445375000
20,0.446666667,1.406666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198474946
21,0.475833333,1.387500000,2.320000000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496847710
22,0.464166667,1.394166667,2.190000000,3.303333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886131298
23,0.487500000,1.415833333,2.275000000,3.299166667,4.154166667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.783639023
24,0.511666667,1.388333333,2.250833333,3.262500000,4.115833333,5.235000000,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025433711
25,0.488333333,1.357500000,2.287500000,3.216666667,4.173333333,5.198333333,6.221666667,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.246955994
26,0.487500000,1.337500000,2.240000000,3.190833333,4.139166667,5.257500000,6.175000000,7.250000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.477013425
27,0.527500000,1.346666667,2.244166667,3.188333333,4.170833333,5.153333333,6.219166667,7.250000000,8.342500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.762105822
28,0.511666667,1.337500000,2.239166667,3.164166667,4.142500000,5.167500000,6.172500000,7.264166667,8.452500000,9.527500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.027602627
29,0.520000000,1.325833333,2.249166667,3.189166667,4.163333333,5.194166667,6.215000000,7.296666667,8.306666667,9.307500000,10.325833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.256571029
30,0.513333333,1.342500000,2.223333333,3.165833333,4.176666667,5.190000000,6.200833333,7.208333333,8.263333333,9.440833333,10.314166667,11.531666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.476136060
31,0.490833333,1.331666667,2.239166667,3.204166667,4.167500000,5.198333333,6.177500000,7.185833333,8.209166667,9.257500000,10.325000000,11.187500000,12.406666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.661367080
32,0.492500000,1.333333333,2.213333333,3.205833333,4.167500000,5.178333333,6.199166667,7.240000000,8.255833333,9.211666667,10.204166667,11.305833333,12.380000000,13.355833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.856460562
33,0.488333333,1.344166667,2.207500000,3.220000000,4.184166667,5.211666667,6.198333333,7.224166667,8.269166667,9.243333333,10.284166667,11.239166667,12.342500000,13.294166667,14.370000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.961462746
34,0.500833333,1.345000000,2.200000000,3.212500000,4.190000000,5.198333333,6.204166667,7.210000000,8.266666667,9.243333333,10.284166667,11.242500000,12.294166667,13.242500000,14.256666667,15.260833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.118590734
35,0.507500000,1.335833333,2.217500000,3.219166667,4.211666667,5.232500000,6.207500000,7.243333333,8.260833333,9.240833333,10.218333333,11.237500000,12.249166667,13.252500000,14.241666667,15.333333333,16.500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.329081519
36,0.507500000,1.303333333,2.206666667,3.204166667,4.189166667,5.226666667,6.225000000,7.226666667,8.240000000,9.248333333,10.258333333,11.250833333,12.259166667,13.177500000,14.176666667,15.274166667,16.369166667,17.350000000,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.426484632
37,0.476666667,1.285833333,2.188333333,3.201666667,4.180000000,5.216666667,6.206666667,7.241666667,8.238333333,9.201666667,10.285000000,11.251666667,12.274166667,13.220000000,14.255000000,15.191666667,16.370000000,17.270833333,18.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.404093526
38,0.487500000,1.259166667,2.165000000,3.170000000,4.068333333,5.160833333,6.070833333,7.170833333,8.221666667,9.165000000,10.220000000,11.210000000,12.216666667,13.133333333,14.155833333,15.135833333,16.047500000,16.677500000,17.805833333,18.166666667,18.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.446561084
39,0.459166667,1.240833333,2.130833333,3.140833333,3.975833333,5.063333333,5.843333333,7.100000000,8.034166667,9.239166667,10.123333333,11.091666667,12.099166667,13.079166667,14.146666667,14.942500000,15.989166667,16.577500000,16.906666667,17.333333333,18.062500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.310092284
40,0.475000000,1.235000000,2.112500000,3.085000000,3.760833333,4.995833333,5.705000000,6.956666667,7.871666667,8.940000000,10.104166667,11.031666667,12.004166667,12.953333333,14.011666667,14.821666667,15.936666667,16.435833333,17.017500000,17.213333333,0,18.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227832972
41,0.445000000,1.235000000,2.016666667,2.974166667,3.506666667,4.672500000,5.245000000,6.643333333,7.580000000,8.660000000,9.489166667,10.634166667,11.800833333,12.657500000,13.598333333,14.661666667,15.333333333,16.380000000,16.708333333,16.886666667,17.038333333,18,18.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.126709512
42,0.416666667,1.153333333,1.841666667,2.627500000,3.182500000,4.339166667,4.838333333,6.183333333,7.239166667,7.869166667,9.142500000,9.816666667,11.155000000,12.320833333,13.124166667,13.892500000,15.155833333,15.820000000,16.344166667,16.594166667,16.703333333,16.672500000,17.722500000,18.375000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.020269525
43,0.396666667,1.053333333,1.589166667,2.163333333,2.745833333,3.752500000,4.160000000,5.257500000,6.410833333,7.190000000,8.355833333,9.610000000,10.096666667,11.541666667,12.262500000,13.018333333,14.090833333,15.266666667,15.918333333,16.052500000,16.709166667,16.610833333,16.666666667,17.875000000,18.750000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.697536973
44,0.385000000,0.951666667,1.402500000,1.763333333,2.179166667,2.972500000,3.402500000,4.860833333,5.628333333,6.870000000,7.591666667,8.708333333,9.294166667,10.363333333,11.603333333,12.166666667,13.327500000,14.533333333,15.025833333,15.607500000,16.356666667,16.576666667,16.087500000,16.878333333,17.416666667,18.416666667,18.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.509484344
45,0.364166667,0.870000000,1.221666667,1.465833333,1.579166667,2.244166667,2.804166667,3.934166667,5.045833333,5.752500000,6.527500000,7.619166667,8.666666667,9.285000000,10.542500000,11.949166667,12.205000000,13.200000000,13.822500000,14.561666667,15.542500000,15.833333333,16.545833333,16.192500000,16.660833333,17.125000000,18.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.209513889
46,0.364166667,0.800833333,1.096666667,1.305833333,1.328333333,1.825000000,2.025833333,2.846666667,3.800833333,4.650833333,5.930833333,6.408333333,7.279166667,8.018333333,8.651666667,9.525000000,11.568333333,12.663333333,12.696666667,13.726666667,14.418333333,15.670000000,15.706666667,15.973333333,16.311666667,17.057500000,17.645833333,18.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000648035
47,0.309166667,0.770833333,0.955000000,0.966666667,1.007500000,1.385833333,1.311666667,2.037500000,2.574166667,3.400000000,4.513333333,5.138333333,6.320833333,6.195833333,7.736666667,8.641666667,9.168333333,10.879166667,11.794166667,12.840000000,13.131666667,14.135833333,15.118333333,15.494166667,15.741666667,16.260833333,16.741666667,17.505833333,18.286666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.671397436
48,0.272500000,0.623333333,0.880000000,0.883333333,0.898333333,1.050000000,1.058333333,1.553333333,2.144166667,2.717500000,3.171666667,3.553333333,4.936666667,5.615833333,6.476666667,7.200833333,8.014166667,8.837500000,11.002500000,11.915833333,11.992500000,12.923333333,13.667500000,14.449166667,15.116666667,15.641666667,16.045833333,16.580833333,17.240833333,18.297500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.570620216
49,0.270000000,0.657500000,0.840833333,0.826666667,0.793333333,0.945000000,0.867500000,1.341666667,1.452500000,2.033333333,2.688333333,3.265000000,4.254166667,4.863333333,5.727500000,6.328333333,7.115000000,8.105833333,8.238333333,10.428333333,11.405833333,12.465833333,12.961666667,13.729166667,14.527500000,14.874166667,15.809166667,15.849166667,16.448333333,17.312500000,18.370000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.400895022
50,0.256666667,0.560000000,0.697500000,0.734166667,0.696666667,0.865833333,0.818333333,1.274166667,1.264166667,1.775833333,2.131666667,2.872500000,3.175000000,4.844166667,5.356666667,6.354166667,6.814166667,7.263333333,8.085000000,8.484166667,11.080000000,11.657500000,12.570000000,12.645833333,13.760000000,14.355833333,15.455000000,15.684166667,16.132500000,16.551666667,17.287500000,0,18.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.214035660
51,0.219166667,0.517500000,0.573333333,0.643333333,0.685833333,0.780000000,0.825000000,1.073333333,1.318333333,1.681666667,1.957500000,2.574166667,3.061666667,3.765833333,4.494166667,5.551666667,6.725833333,7.175000000,7.581666667,8.163333333,8.035000000,10.485833333,11.127500000,11.710000000,13.719166667,13.735000000,14.748333333,14.945000000,16.216666667,16.312500000,17.014166667,17.568333333,18.277500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.146814753
52,0.245000000,0.512500000,0.554166667,0.580000000,0.643333333,0.720833333,0.840000000,0.917500000,0.904166667,1.226666667,1.848333333,1.886666667,2.071666667,3.220000000,3.695000000,4.703333333,5.899166667,5.853333333,6.791666667,7.402500000,8.170833333,8.107500000,10.578333333,11.874166667,13.026666667,13.112500000,13.611666667,14.612500000,15.773333333,16.115000000,16.477500000,16.973333333,17.325000000,17.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.984972265
53,0.195833333,0.429166667,0.474166667,0.500000000,0.572500000,0.640833333,0.846666667,0.882500000,0.928333333,1.475833333,1.120000000,1.590000000,2.345833333,2.342500000,3.191666667,4.101666667,4.631666667,5.019166667,5.826666667,6.230833333,7.353333333,8.729166667,8.660000000,10.775000000,11.847500000,13.268333333,13.100833333,13.492500000,14.916666667,15.747500000,16.005000000,16.426666667,16.820000000,17.381666667,18.416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.974005064
54,0.195833333,0.409166667,0.458333333,0.411666667,0.400000000,0.604166667,0.625000000,0.810000000,0.981666667,1.311666667,1.330833333,1.229166667,1.502500000,2.304166667,2.635833333,3.565833333,3.445833333,4.577500000,4.991666667,6.366666667,6.148333333,7.918333333,8.330833333,8.267500000,11.793333333,11.574166667,11.991666667,12.616666667,13.890000000,14.944166667,15.560833333,16.101666667,15.845000000,16.569166667,17.387500000,18.119166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.888183482
55,0.195833333,0.417500000,0.382500000,0.380000000,0.500000000,0.530000000,0.550000000,0.779166667,0.810833333,1.216666667,1.488333333,1.525000000,2.023333333,2.214166667,2.505833333,2.065833333,3.194166667,4.092500000,3.959166667,5.807500000,5.870833333,6.858333333,6.745000000,8.743333333,8.378333333,10.682500000,11.931666667,11.873333333,12.986666667,13.767500000,14.545833333,15.698333333,15.345833333,16.101666667,16.795833333,17.844166667,18.498333333,18.916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.028375802
56,0.219166667,0.363333333,0.323333333,0.371666667,0.414166667,0.435833333,0.554166667,0.679166667,1.218333333,1.058333333,1.238333333,1.528333333,1.786666667,1.812500000,2.385000000,2.889166667,2.704166667,3.525000000,5.159166667,5.168333333,4.820000000,6.773333333,7.407500000,7.400833333,9.027500000,9.115000000,11.496666667,12.556666667,12.605833333,13.765000000,14.254166667,14.937500000,15.335000000,16.197500000,16.493333333,16.649166667,17.385833333,18.250000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1.953560187
57,0.215833333,0.305833333,0.354166667,0.285000000,0.480000000,0.353333333,0.480833333,0.468333333,0.613333333,0.874166667,1.141666667,1.784166667,1.398333333,1.653333333,2.447500000,1.704166667,3.361666667,2.160833333,4.811666667,4.440833333,4.923333333,4.572500000,7.881666667,7.200000000,7.829166667,8.453333333,8.590000000,11.190000000,12.122500000,13.052500000,13.205000000,14.040000000,14.442500000,15.055833333,15.903333333,15.944166667,16.731666667,17.489166667,18.283333333,0,0,0,0,0,0,0,0,0,0,0,0,2.030097268
58,0.243333333,0.287500000,0.307500000,0.257500000,0.257500000,0.453333333,0.370000000,0.540000000,0.765000000,0.655000000,0.897500000,0.940833333,1.325833333,1.773333333,1.725833333,1.551666667,2.445833333,3.069166667,3.428333333,3.506666667,4.882500000,5.910833333,6.748333333,7.260000000,6.905000000,8.446666667,8.869166667,8.833333333,11.495000000,11.974166667,13.077500000,13.096666667,13.292500000,14.482500000,15.377500000,15.190833333,16.033333333,16.867500000,17.423333333,18.222500000,0,0,0,0,0,0,0,0,0,0,0,2.011820999
59,0.255000000,0.293333333,0.241666667,0.274166667,0.232500000,0.405833333,0.416666667,0.548333333,0.520000000,0.700833333,0.897500000,0.870833333,1.092500000,2.170000000,2.309166667,1.742500000,3.638333333,2.120000000,3.028333333,3.452500000,4.824166667,5.565000000,4.542500000,6.030000000,6.871666667,6.902500000,6.994166667,10.091666667,9.084166667,11.608333333,11.175000000,11.985833333,13.040000000,13.383333333,14.343333333,14.726666667,15.960000000,16.198333333,16.747500000,17.553333333,18.233333333,0,0,0,0,0,0,0,0,0,0,2.119170287
60,0.300833333,0.262500000,0.244166667,0.212500000,0.222500000,0.515833333,0.226666667,0.336666667,0.471666667,0.711666667,0.892500000,1.081666667,0.991666667,1.730000000,2.785000000,2.182500000,2.208333333,2.694166667,3.214166667,3.052500000,3.790833333,3.660000000,4.619166667,7.950000000,6.839166667,7.408333333,6.585833333,8.189166667,8.833333333,8.994166667,10.786666667,10.978333333,12.450000000,13.136666667,13.900000000,14.127500000,15.241666667,15.924166667,15.896666667,16.490000000,17.446666667,18.500000000,0,0,0,0,0,0,0,0,0,2.061095433
61,0.271666667,0.222500000,0.160833333,0.212500000,0.282500000,0.399166667,0.377500000,0.414166667,0.603333333,1.021666667,1.467500000,1.455833333,1.468333333,1.844166667,2.872500000,3.769166667,4.361666667,4.094166667,3.976666667,6.018333333,4.475000000,6.140833333,7.401666667,5.753333333,7.418333333,7.715000000,8.225833333,9.207500000,10.615000000,11.760833333,9.936666667,12.135000000,12.425000000,14.152500000,13.966666667,14.330000000,16.182500000,16.871666667,17.165000000,17.507500000,17.669166667,17.746666667,18.083333333,0,0,0,0,0,0,0,0,3.886910359
62,0.292500000,0.194166667,0.148333333,0.200833333,0.228333333,0.168333333,0.248333333,0.431666667,0.488333333,1.342500000,1.200000000,1.049166667,1,1.529166667,2.247500000,2.436666667,3.520833333,3.916666667,3.727500000,7.003333333,3.358333333,6.285000000,6.390833333,7.131666667,6.471666667,6.150833333,6.975833333,8.159166667,8.191666667,9.721666667,10.470833333,10.599166667,12.179166667,12.718333333,13.489166667,13.615000000,14.663333333,15.809166667,16.390000000,16.544166667,16.755000000,16.930000000,17.075000000,0,0,0,0,0,0,0,0,3.800184244
