年度,2021年度末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
制度,国共済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被保険者種別,1種,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
集計項目,被保険者数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,現存,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
66,0.093333333,1.225000000,2.015833333,2.980833333,3.950833333,4.481666667,5.446666667,5.194166667,5.110833333,5.246666667,5.513333333,6.220833333,6.101666667,4.340833333,5.477500000,4.911666667,5.777500000,5.648333333,4.509166667,2.219166667,4.543333333,3.949166667,3.619166667,4.921666667,5.833333333,5.003333333,3.776666667,5.125000000,2.885833333,2.950000000,3.732500000,2.415000000,3.811666667,4.311666667,4.655833333,6.608333333,4.643333333,5.682500000,6.151666667,7.285833333,7.349166667,8.094166667,10.357500000,8.416666667,9.583333333,10.250000000,11,12.016666667,0,0,0,3.261804707
67,0.060000000,1.200833333,2.040833333,3.018333333,4.006666667,4.684166667,5.618333333,6.110000000,5.738333333,6.075000000,7.230000000,5.815833333,5.273333333,6.540000000,6.080000000,7.380000000,4.662500000,2.538333333,3.230000000,4.107500000,7.510833333,3.627500000,4.291666667,3.229166667,4.595000000,5.693333333,2.860000000,5.819166667,3.574166667,4.055833333,4.227500000,5.715000000,5.875000000,4.370000000,7.580833333,7.998333333,8.170000000,8.077500000,7.687500000,6.950000000,10.083333333,10.406666667,12.605833333,10.500000000,10.416666667,13.444166667,0,0,0,0,0,3.322439797
68,0.120833333,1.270833333,2.078333333,3.050000000,4.040833333,4.731666667,5.875000000,6.232500000,5.496666667,4.668333333,7.271666667,5.809166667,8.593333333,7.972500000,7.482500000,6.543333333,6.766666667,9.250000000,5.990000000,5.676666667,5,3.713333333,6.647500000,5.725833333,7.275833333,5.515000000,3.510000000,7.479166667,4.202500000,4.561666667,4.218333333,5.835833333,6.806666667,8.008333333,9.142500000,10.615000000,10.215000000,9.807500000,10.036666667,10.500000000,12.708333333,11.041666667,13.722500000,11.250000000,0,12,0,0,0,0,0,3.404766420
69,0.066666667,1.274166667,2.120833333,3.110000000,4.060833333,4.933333333,5.965000000,6.426666667,6.980000000,7.056666667,6.244166667,6.767500000,10.329166667,7.450000000,9.083333333,9.175833333,8.031666667,11.535833333,7.450000000,8.945833333,6.821666667,8.812500000,6.005833333,6.656666667,7.160000000,7.530000000,7.922500000,7.318333333,6.548333333,6.877500000,9.083333333,7.416666667,7.367500000,10.171666667,11.897500000,12.375000000,11.716666667,11.687500000,15,0,9,15,13.500000000,11,0,0,0,0,0,0,0,3.377524832
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
合計,0.006510669,0.291218520,0.676449867,0.768167921,1.223771638,1.100890010,1.142500021,0.993033977,0.859477868,0.815234538,0.853205004,0.778514779,0.899084282,0.717218192,0.766044102,0.674395425,0.731038407,0.679160128,0.776625160,0.804476085,0.828873847,0.932077237,1.020187389,1.112937913,1.267244338,1.526014570,1.504806077,1.676452271,1.588142176,1.644304728,1.768905875,2.008007385,2.040846704,2.407735668,3.130686863,4.764217362,3.314474816,4.018663298,5.756374241,6.252341744,6.329189126,7.060462963,7.636408355,8.410696517,9.861111111,11.666562500,11.012142857,12.016666667,0,14,0,1.159380006
集計項目,期間年数総計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別１,待期,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別２,合計,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表別３,61.4-H9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,被保険者期間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年齢,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,合計
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000000
35,0.003333333,0.004166667,0.009166667,0.009166667,0.006666667,0.005833333,0.005000000,0,0.009166667,0.005000000,0.025833333,0.024166667,0.010833333,0.021666667,0.021666667,0.025833333,0.375000000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007717045
36,0.005833333,0.004166667,0.032500000,0.026666667,0.008333333,0.015000000,0.005833333,0.006666667,0,0.031666667,0.007500000,0.017500000,0.010833333,0.030833333,0.120000000,0.090833333,0.034166667,0.260833333,2,1.666666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016714721
37,0.025000000,0.013333333,0.055833333,0.060833333,0.054166667,0.055000000,0.062500000,0.060833333,0.087500000,0.015833333,0.049166667,0.045000000,0.136666667,0.065833333,0.068333333,0.080000000,0.190833333,0.265000000,0.075000000,3.083333333,3.083333333,3.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050143059
38,0.116666667,0.132500000,0.357500000,0.407500000,0.666666667,0.439166667,0.690833333,0.402500000,0.536666667,0.247500000,0.436666667,0.289166667,0.331666667,0.389166667,0.463333333,0.557500000,0.859166667,0.759166667,1.451666667,1.166666667,2.583333333,3.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392575668
39,0.127500000,0.134166667,0.610833333,0.613333333,1.168333333,0.865000000,1.283333333,0.891666667,0.780833333,0.506666667,0.639166667,0.550000000,0.633333333,0.666666667,0.794166667,0.906666667,1.064166667,1.590833333,1.623333333,2.012500000,2.211666667,0,5.083333333,5.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652740680
40,0.153333333,0.180833333,0.694166667,0.839166667,1.587500000,1.106666667,1.888333333,1.113333333,0.916666667,0.945000000,0.761666667,1.013333333,0.941666667,0.620000000,1.059166667,1.351666667,1.722500000,1.863333333,2.400000000,2.477500000,3.360000000,3.360833333,6.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867546242
41,0.159166667,0.220000000,0.830000000,0.994166667,2.197500000,1.486666667,2.588333333,1.678333333,1.914166667,1.430000000,1.420000000,1.253333333,1.093333333,1.589166667,1.115000000,1.643333333,2.202500000,2.055833333,2.466666667,3.470000000,3.692500000,4.185833333,4.770833333,7.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211191442
42,0.209166667,0.305833333,1.061666667,1.418333333,2.830000000,2.089166667,3.810000000,2.311666667,3.112500000,2.497500000,1.990833333,1.895833333,1.571666667,1.877500000,1.354166667,2.168333333,1.751666667,3.058333333,3.315833333,4.108333333,4.505000000,5.054166667,5.039166667,5.821666667,8.083333333,8.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.784994674
43,0.244166667,0.361666667,1.214166667,1.415833333,3.116666667,2.485833333,4.499166667,2.841666667,3.063333333,3.060000000,2.286666667,2.873333333,2.198333333,2.534166667,1.841666667,2.689166667,2.864166667,3.065000000,3.100000000,3.746666667,4.400833333,5.291666667,5.639166667,5.759166667,6.928333333,8.083333333,9.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.062408905
44,0.264166667,0.474166667,1.313333333,1.595000000,3.173333333,2.632500000,4.620833333,2.968333333,3.836666667,3.700000000,3.143333333,3.535000000,3.129166667,3.531666667,2.747500000,3.586666667,2.737500000,3.670000000,3.435000000,5.188333333,5.248333333,6.077500000,6.447500000,6.956666667,7.090833333,7.075000000,8.750000000,10.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.285189594
45,0.280833333,0.560833333,1.405000000,1.805000000,3.250833333,2.827500000,4.530833333,3.305000000,4.377500000,3.800833333,3.639166667,4.405000000,3.921666667,3.707500000,4.398333333,3.996666667,4.089166667,4.526666667,4.799166667,4.640833333,5.579166667,6.504166667,6.945833333,7.442500000,7.534166667,7.985000000,8.772500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.512553579
46,0.292500000,0.606666667,1.501666667,2.149166667,3.409166667,3.370000000,4.838333333,4.110000000,5.135000000,4.735833333,4.592500000,5.544166667,5.318333333,5.714166667,4.579166667,5.649166667,3.900833333,5.113333333,5.507500000,5.696666667,6.380833333,6.600000000,7.547500000,7.644166667,8.809166667,8.630833333,8.782500000,9,12.083333333,12.083333333,12.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.924854471
47,0.351666667,0.737500000,1.673333333,2.401666667,3.702500000,3.774166667,5.368333333,5.074166667,6.100000000,6.123333333,5.459166667,7.145000000,6.045833333,7.585833333,7.873333333,7.323333333,7.420833333,6.230833333,6.480000000,6.919166667,7.545000000,7.217500000,8.398333333,8.760000000,9.079166667,9.505833333,9.767500000,9.931666667,10.633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571935778
48,0.380833333,0.829166667,1.748333333,2.452500000,3.675000000,4.155000000,5.435000000,5.086666667,6.252500000,5.916666667,6.486666667,7.453333333,6.930000000,7.924166667,7.670000000,8.487500000,7.874166667,8.981666667,7.995833333,7.888333333,7.965833333,8.393333333,8.144166667,9.046666667,9.240000000,10.284166667,10.570833333,10.797500000,10.879166667,11.155000000,0,14.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.739133243
49,0.384166667,0.914166667,1.845000000,2.474166667,3.722500000,4.172500000,5.573333333,5.447500000,6.691666667,6.620000000,6.985833333,7.580833333,7.332500000,8.464166667,7.905833333,8.729166667,8.955000000,9.425833333,10.506666667,7.480000000,9.084166667,9.335833333,9.425833333,9.623333333,10.034166667,10.540833333,11.200833333,11.775833333,11.743333333,11.809166667,12.008333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.878330365
50,0.413333333,0.978333333,1.848333333,2.626666667,3.725833333,4.085833333,5.646666667,5.665000000,7.119166667,6.625833333,7.052500000,8.177500000,7.370833333,9.797500000,8.108333333,9.028333333,9.309166667,9.433333333,9.551666667,11.020000000,8.910833333,9.969166667,10.374166667,10.883333333,10.232500000,11.243333333,11.725833333,11.988333333,12.309166667,12.402500000,12.880833333,13.107500000,14.583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956905860
51,0.415000000,1.058333333,1.935833333,2.710000000,3.819166667,4.291666667,5.662500000,5.615000000,7.125000000,6.820000000,7.728333333,7.995000000,8.127500000,9.127500000,8.819166667,9.460000000,9.919166667,10.353333333,10.328333333,11.491666667,11.740000000,9.753333333,10.845000000,11.049166667,10.810833333,11.951666667,11.901666667,12.483333333,12.928333333,13.210000000,13.570000000,13.841666667,14.113333333,16.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.939680407
52,0.429166667,1.071666667,1.945000000,2.830833333,3.892500000,4.425833333,5.579166667,5.951666667,7.212500000,7.302500000,8.239166667,8.365000000,8.530833333,9.341666667,9.020833333,10.100000000,9.960000000,10.568333333,11.625000000,11.862500000,11.926666667,13.060000000,10.635000000,12.095833333,11.898333333,12.775833333,12.705833333,13.123333333,12.974166667,13.597500000,14.159166667,14.503333333,14.686666667,15.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.096615906
53,0.441666667,1.096666667,1.975833333,2.906666667,3.922500000,4.636666667,5.684166667,5.750000000,7.056666667,7.171666667,8.124166667,8.544166667,8.660833333,9.780833333,9.415833333,10.048333333,10.351666667,11.515000000,11.493333333,12.497500000,13.116666667,13.454166667,14.227500000,12.198333333,12.951666667,13.138333333,13.239166667,13.459166667,13.314166667,13.780000000,14.714166667,15.122500000,15.377500000,15.583333333,16.085833333,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.370482489
54,0.393333333,1.030833333,1.909166667,2.839166667,3.858333333,4.660833333,5.607500000,5.950000000,6.844166667,6.859166667,8.495833333,8.275000000,9.594166667,9.354166667,9.912500000,10.764166667,11.805833333,11.348333333,11.955000000,12.953333333,12.717500000,13.893333333,14.085000000,15.502500000,12.493333333,13.635833333,12.899166667,13.810000000,13.880000000,14.726666667,14.841666667,15.310000000,16.285000000,16.273333333,16.905833333,16.965000000,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,4.682296506
55,0.393333333,0.701666667,1.451666667,2.299166667,3.144166667,4.052500000,5.042500000,5.624166667,6.745000000,6.380833333,7.604166667,7.983333333,8.332500000,9.500833333,10.410833333,10.417500000,11.129166667,12.178333333,12.200833333,12.631666667,13.125833333,14.708333333,14.116666667,14.733333333,15.648333333,13.773333333,14.229166667,14.201666667,13.955833333,14.321666667,14.633333333,14.929166667,15.360833333,15.808333333,16.483333333,16.863333333,16.998333333,17,17,17,0,0,0,0,0,0,0,0,0,0,0,6.666663643
56,0.369166667,0.490000000,0.890833333,1.618333333,2.411666667,3.398333333,4.354166667,5.265833333,6.214166667,6.382500000,7.205833333,7.558333333,8.627500000,9.100000000,10.092500000,10.785833333,11.433333333,11.570833333,11.815000000,12.745000000,12.935833333,13.790000000,13.788333333,14.153333333,14.510833333,15.348333333,14.052500000,13.895000000,14.372500000,14.404166667,14.765000000,15.294166667,15.880833333,16.605000000,16.926666667,16.995833333,16.995833333,16.995833333,17,17,17,0,0,0,0,0,0,0,0,0,0,6.814210891
57,0.365833333,0.464166667,0.685833333,1.050000000,1.650000000,2.853333333,3.585000000,4.849166667,5.732500000,6.347500000,7.470000000,7.898333333,8.016666667,9.392500000,10.227500000,10.578333333,11.177500000,11.565000000,11.782500000,12.612500000,13.326666667,13.841666667,14.492500000,14.429166667,15.038333333,14.656666667,15.829166667,14.462500000,14.572500000,14.917500000,15.227500000,15.762500000,16.245833333,16.708333333,16.900000000,16.998333333,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6.890949473
58,0.331666667,0.382500000,0.570000000,0.869166667,0.830833333,2.315833333,2.813333333,4.185000000,5.227500000,5.972500000,7.156666667,7.799166667,8.247500000,8.865833333,9.670000000,10.534166667,10.324166667,11.699166667,12.252500000,13.041666667,14.392500000,14.759166667,14.950000000,15.123333333,15.092500000,15.555000000,15.278333333,15.827500000,14.956666667,15.287500000,15.688333333,16.267500000,16.540833333,16.658333333,16.915000000,16.997500000,16.994166667,16.998333333,17,17,17,0,0,0,0,0,0,0,0,0,0,6.807836105
59,0.339166667,0.315000000,0.491666667,0.632500000,0.533333333,1.339166667,2.066666667,3.700833333,4.412500000,5.511666667,6.345000000,7.405833333,7.754166667,8.828333333,9.966666667,10.401666667,10.618333333,11.747500000,11.757500000,12.116666667,13.280000000,13.610000000,14.770833333,14.610833333,14.793333333,15.260000000,15.333333333,15.920000000,16.048333333,15.655000000,16.210000000,16.565000000,16.707500000,16.789166667,16.930000000,16.999166667,16.992500000,17,17,17,17,0,0,0,0,0,0,0,0,0,0,6.667363518
60,0.336666667,0.296666667,0.389166667,0.604166667,0.400833333,1.215000000,1.300833333,3.552500000,3.935000000,5.270833333,5.990833333,6.938333333,8.040833333,8.678333333,9.607500000,9.629166667,10.588333333,11.137500000,12.171666667,13.194166667,12.557500000,14.300833333,14.361666667,15.165000000,15.367500000,15.340833333,15.728333333,15.487500000,15.669166667,16.347500000,16.276666667,16.611666667,16.723333333,16.825000000,16.954166667,16.997500000,16.996666667,16.997500000,16.991666667,17,17,17,0,0,0,0,0,0,0,0,0,6.934993618
61,0.336666667,0.266666667,0.318333333,0.531666667,0.292500000,1.003333333,0.986666667,2.638333333,3.598333333,4.860000000,5.394166667,6.880000000,7.340833333,7.395000000,9.074166667,9.467500000,10.065833333,10.852500000,11.243333333,12.518333333,12.789166667,13.318333333,13.389166667,14.450000000,14.959166667,14.529166667,14.971666667,14.970833333,15.295833333,15.627500000,16.224166667,15.999166667,16.335833333,16.609166667,16.855000000,16.997500000,16.992500000,16.996666667,16.999166667,16.989166667,16.997500000,16.999166667,17,0,0,0,0,0,0,0,0,8.495006519
62,0.343333333,0.251666667,0.310000000,0.427500000,0.238333333,0.735833333,0.885833333,2.022500000,2.941666667,4.106666667,5.289166667,5.805833333,6.486666667,7.800833333,8.480833333,9.895833333,10.310000000,10.267500000,11.923333333,11.311666667,13.064166667,13.248333333,13.079166667,14.417500000,14.810000000,15.077500000,15.322500000,14.804166667,15.435833333,15.851666667,16.284166667,16.564166667,16.660833333,16.819166667,16.974166667,16.999166667,16.994166667,16.995000000,16.999166667,16.996666667,16.999166667,16.997500000,17,17,0,0,0,0,0,0,0,8.729743730
63,0.339166667,0.249166667,0.277500000,0.645000000,0.265000000,0.944166667,0.918333333,2.273333333,3.373333333,4.399166667,5.782500000,6.185833333,6.501666667,9.081666667,8.918333333,10.401666667,10.761666667,11.790000000,11.101666667,12.120833333,11.848333333,13.436666667,13.199166667,14.376666667,14.214166667,14.734166667,15.690833333,15.225833333,15.752500000,15.805000000,16.373333333,16.623333333,16.705000000,16.965833333,17,16.982500000,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,3.658640856
64,0.320833333,0.220000000,0.245833333,0.480000000,0.165833333,1.202500000,0.693333333,1.967500000,2.645000000,4.503333333,5.005000000,6.656666667,7.905000000,8.200833333,8.222500000,9.527500000,8.794166667,11.390000000,11.666666667,12.905000000,12.241666667,14.152500000,11.821666667,14.245000000,14.837500000,14.488333333,14.044166667,15.762500000,15.700000000,16.369166667,15.781666667,16.479166667,16.700000000,16.981666667,16.888333333,17,17,17,16.975000000,17,17,17,17,0,0,0,0,0,0,0,0,2.946676604
