2023îNìxññåˆìIîNã‡îÌï€åØé“É}ÉbÉvÅiêlêîÅj,,,,,,,,,,,,
íj,,,,,,,,,,,,
îNóÓ,å˙îNÇPÅEÇQéÌ,å˙îNÇRéÌ,çëã§ÇQçÜ,ínã§ÇQçÜ,éÑäwÇQçÜ,ÉpÅ[Ég,å˙îNÇRçÜ,çëã§ÇRçÜ,ínã§ÇRçÜ,éÑäwÇRçÜ,ÇPçÜàÍî ,ÇPçÜîCà”
40,358145.5621333080000000000,0.0000000000000000000,7789.5047663730400000000,29898.6182903065000000000,7873.3379739014500000000,13950.8322496596000000000,197309.9635223030000000000,6068.0074085382700000000,13585.6430099132000000000,1776.5242148454200000000,117412.7352834790000000000,789.5613329318010000000
41,357572.8260886340000000000,0.0000000000000000000,7488.7828567501400000000,29224.9315825714000000000,7876.3743556885300000000,14360.2929903420000000000,201074.1322995410000000000,6177.9456540352800000000,13403.7098071880000000000,1844.6275527639200000000,119065.5387944170000000000,830.8455856341170000000
42,354907.7884723040000000000,0.0000000000000000000,7380.8055267848700000000,29327.4928425549000000000,7858.1560649660500000000,14505.0065123913000000000,200556.5469313610000000000,6358.9059519330000000000,13302.5277051377000000000,1872.8417927587300000000,119609.3970750810000000000,898.9646025929390000000
43,363551.2627239790000000000,0.0000000000000000000,7230.4445719734200000000,28944.3963714399000000000,7909.7745553464300000000,15087.2260313342000000000,204612.5871568210000000000,6455.2235298463100000000,13448.4634292488000000000,1902.0289375809400000000,118369.0362751290000000000,927.8635794845610000000
44,385199.2735393310000000000,0.0000000000000000000,6983.2067603707000000000,29402.9055337193000000000,8107.1393715067000000000,16445.7382422008000000000,211967.7476520190000000000,6802.5505532306500000000,13540.8893878524000000000,1876.7334120683500000000,124877.1396411360000000000,972.2441511395510000000
45,399575.1499282860000000000,0.0000000000000000000,7377.7781250101500000000,29997.1575400947000000000,8169.8912617730500000000,16904.5586338147000000000,215689.1086168510000000000,7056.4787131839200000000,13721.8496857502000000000,1935.1077017127800000000,132577.0811352150000000000,1049.6521249563900000000
46,411600.5901902390000000000,0.0000000000000000000,7471.6275800266900000000,30539.1234139294000000000,8611.1787481621800000000,18116.1137021352000000000,221755.1702157350000000000,7394.0766882941900000000,13809.4111202168000000000,1966.2406561898100000000,134893.0278285240000000000,1053.7805502266300000000
47,418623.6651042520000000000,0.0000000000000000000,7749.1394093766800000000,30859.8787270152000000000,8688.1004201015700000000,18424.6115204575000000000,226250.9634231830000000000,7529.3104593037800000000,13812.3298346990000000000,1928.2973679209300000000,139057.8904982900000000000,1075.4547828953400000000
48,437980.7317409050000000000,0.0000000000000000000,8168.9391221388500000000,31908.6178854746000000000,8628.3849116223000000000,19442.0934157969000000000,235743.5958241940000000000,7934.0388675051500000000,14454.4470207877000000000,1917.5954148194500000000,146640.5688686560000000000,1172.4727767457900000000
49,459743.6931004350000000000,0.0000000000000000000,9092.2966634306400000000,33593.8401573614000000000,8907.7320360337700000000,20863.4270005765000000000,250697.1430214420000000000,9165.7363790025700000000,15811.6492550207000000000,1999.3194203216500000000,158147.5183273800000000000,1175.5690956984600000000
50,467734.7725969960000000000,0.0000000000000000000,9271.9225020644500000000,34829.6027899085000000000,8894.5743816230800000000,22018.8915564746000000000,257176.6891719730000000000,9408.9625858543600000000,16407.0670093938000000000,2028.5065651438700000000,170995.9174858070000000000,1161.1196072526500000000
51,465607.1791916020000000000,0.0000000000000000000,8979.2736638408300000000,35344.4200949240000000000,8678.9912747403200000000,22558.4822859766000000000,256511.2222700270000000000,9253.2978134692200000000,16689.2094093419000000000,2079.0976161690400000000,169329.9724179010000000000,1137.3811619488200000000
52,446891.4155908870000000000,0.0000000000000000000,7795.5595699225000000000,34018.1622329797000000000,8475.5536950058800000000,22399.1852306974000000000,250679.6307345490000000000,8742.5227790804700000000,16363.2862921605000000000,2031.4252796260900000000,176156.5058181260000000000,1048.6200186388400000000
53,427539.3906447680000000000,0.0000000000000000000,7032.6543226912500000000,31670.3137813952000000000,7837.9135197188400000000,21818.0875220030000000000,240206.3102675110000000000,8310.5530357117100000000,15860.2944963910000000000,2010.9942782505400000000,175684.4206562860000000000,941.2809616128130000000
54,410636.6189601180000000000,0.0000000000000000000,6207.1827721156400000000,30183.1755116335000000000,7366.2622154589000000000,22046.9368126858000000000,233047.6765474490000000000,8207.4251240065500000000,15284.3348385660000000000,1951.6470837787000000000,175247.7166093590000000000,879.3545825593390000000
55,403887.8120111610000000000,0.0000000000000000000,5974.0728354616400000000,30003.1905553878000000000,7086.9150910474300000000,22170.3359400147000000000,230716.5965809820000000000,7399.9141172586300000000,15545.0733323111000000000,1943.8638451594500000000,186426.1271438900000000000,805.0429276951690000000
56,391603.2288557540000000000,0.0000000000000000000,5520.9717031774700000000,29598.9785307467000000000,6918.9019654956100000000,21766.4842505746000000000,222060.6623315400000000000,6230.4825147152600000000,15548.9649516208000000000,1897.1644134439000000000,192040.6046360940000000000,796.7860771547060000000
57,319196.4860811120000000000,0.0000000000000000000,4480.5546265962300000000,25016.9034155987000000000,5876.4108852644100000000,19122.3774949902000000000,181693.8681375910000000000,5248.8215438614700000000,13485.4338126902000000000,1735.6622120943200000000,173042.9677057770000000000,607.9106210416090000000
58,333170.0355654450000000000,0.0000000000000000000,4100.1111369055200000000,25742.8762558745000000000,6000.9025385347400000000,20939.7100974707000000000,189603.5843844110000000000,5388.9198390080900000000,15279.4703144290000000000,1909.8121762002000000000,203036.0442620740000000000,597.5895578660300000000
59,328999.5491556310000000000,0.0000000000000000000,3904.3391554731600000000,25845.4375158581000000000,5807.5862314239000000000,21201.0918853584000000000,181320.2726838670000000000,5392.8114583177200000000,15199.6921185816000000000,1977.9155141187000000000,233979.3564760370000000000,542.8879230354600000000
60,288074.1304140650000000000,0.0000000000000000000,3426.0096750662600000000,23410.1103425228000000000,5398.6868174303100000000,20920.6393232472000000000,192415.5399985650000000000,3966.1395963350900000000,9857.9244780284800000000,2594.4148668180900000000,0.0000000000000000000,20023.8946669410000000000
61,266491.6615756560000000000,0.0000000000000000000,1777.0848417648600000000,11278.7220905454000000000,4643.6398797094600000000,22109.7581865987000000000,186100.3603987560000000000,3835.9688010398900000000,9534.3821926155500000000,2509.2648012854800000000,0.0000000000000000000,21460.5866609816000000000
62,243021.5838012770000000000,0.0000000000000000000,1431.9610394459600000000,8829.3178815262100000000,4355.1836099367500000000,21427.6975555442000000000,168476.7152916900000000000,3472.7037721788400000000,8631.4792228537000000000,2271.6382204301100000000,0.0000000000000000000,21982.8324576659000000000
63,218555.2679773590000000000,0.0000000000000000000,1183.7140939183300000000,7208.4477727663600000000,3911.8718690229000000000,20512.3003928133000000000,158300.7298454130000000000,3262.9526324813400000000,8110.1382957141000000000,2134.4313819047900000000,0.0000000000000000000,17318.7440086217000000000
64,195061.9984265240000000000,0.0000000000000000000,863.8186397221560000000,6012.9052421736400000000,3420.9901467781100000000,19832.4833822557000000000,144991.2914471890000000000,2988.6136126881700000000,7428.2628163445900000000,1954.9749572854000000000,0.0000000000000000000,15833.5430176559000000000
65,156272.2397952050000000000,0.0000000000000000000,619.6082298941640000000,3273.9162990831700000000,2852.1746253315700000000,17273.6342055531000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,231.1918151329720000000
66,119871.2341389470000000000,0.0000000000000000000,129.1691423883600000000,1486.1327672128200000000,1630.5370196625800000000,14768.6319207759000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,205.3891571940240000000
67,104960.9385533760000000000,0.0000000000000000000,46.4201605458168000000,542.9713763835730000000,1382.5658403842900000000,12779.6623502832000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,115.5959075664860000000
68,93443.7006972606000000000,0.0000000000000000000,63.5754372692709000000,414.2670501296890000000,1147.7523155166800000000,11820.5145878629000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,103.2106317557910000000
69,80426.0557381943000000000,0.0000000000000000000,25.2283481227265000000,259.4196576054850000000,1008.0787533109500000000,10086.1959437672000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,48.5089969252217000000
70,71633.3474467103000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
71,64956.1325033379000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
72,58617.7191638576000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
73,55889.1562467985000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
74,53797.8630132506000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
75,45998.3677569858000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
76,39024.7014102078000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
77,25380.8784868054000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
78,14602.7524629898000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
79,15346.9059858241000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
80,13848.5155590872000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
81,10744.8508662905000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
82,8967.1507839641100000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
83,7148.1088392580200000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
84,5214.1163503742800000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
85,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
86,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
87,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
88,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
89,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000
